id,cruise,set_number,new_station,experiment_type,shrimp_management,light_intensity,start_date,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,start_depth_m,end_date,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,end_depth_m,bridge,recorder,remarks,gear_type,auxiliary_equipment,trawl_retention_cable,trawl_cable_length,trawl_opening,port_warp,starboard_warp,warp_units_code,ship_direction,ship_speed,ship_speed_obtained_code,distance_towed,distance_towed_obtained_code,trawling_unit,shrimp_fishing_unit,set_duration,set_result,barometer,air_temperature_celsius,cloud_coverage_code,precipitation,weather_code,sea_code,swell_height_code,swell_period,wave_period,swell_direction,wave_height,wind_direction_degree,wind_direction_code,wind_force_kts,wind_force_code,tide_direction_code,is_opened,is_active,duration,track_distance,crow_distance,creation_date,created_by,last_modified_date,last_modified_by,cruise_id,new_station_id,experiment_type_id,shrimp_management_id,light_intensity_id,gear_type_id,auxiliary_equipment_id,set_result_id,swell_period_id,wave_period_id,created_by_id,last_modified_by_id
256,2021 Gulf Region Ecosystem Survey (TEL-2021-221),104,Station 067 (Primary w/ plankton) || Stratum 423,1 - Stratified random survey set,,,2021-09-15 20:36:33.716000+00:00,47,11.895800000000357,-62,47.335199999999894,62.0,2021-09-15 21:06:33.652000+00:00,47,11.399299999999736,-62,49.833600000000054,60.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,200,200,1,250,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1014.0,15.3,9,,3,4,5,,,,,150.0,5,22.0,7,,False,False,29.98,1.77,1.77,2021-09-15 13:27:03.135000+00:00,dan,2021-10-20 10:25:12.647241+00:00,teleost_bridge,15,1847,1,,,1,3,1,,,13,33
257,2021 Gulf Region Ecosystem Survey (TEL-2021-221),105,Station 072 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-16 00:20:10.708000+00:00,47,19.344000000000232,-63,5.5894000000000235,66.0,2021-09-16 00:50:31.700000+00:00,47,17.905099999999706,-63,4.23919999999974,66.0,Robert Noel,Sheldon March,Crab trap,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,210,210,1,150,3.5,4,1.6,4,,,,5 - FAILED - Fishing gears,1014.0,16.5,9,,66,3,4,,,,,210.0,7,8.0,4,,False,False,30.33,1.7,1.71,2021-09-15 21:11:06.423000+00:00,dan,2021-10-20 10:25:12.738474+00:00,dan,15,1852,1,,,1,3,5,,,13,13
259,2021 Gulf Region Ecosystem Survey (TEL-2021-221),106,Station 072 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-16 02:26:14.644000+00:00,47,18.03220000000001,-63,3.5519999999999223,63.0,2021-09-16 02:47:35.700000+00:00,47,19.058600000000055,-63,4.680399999999888,64.0,Scott Snow,Kevin Gore,Major tear in starboard wing.,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,197,198,1,325,3.5,4,1.2,4,,,,3 - FAILED - Major damage to gear,1013.3,15.7,10,,3,2,2,,,,,200.0,6,21.0,6,,False,False,21.35,1.28,1.28,2021-09-16 01:54:30.990000+00:00,dan,2021-10-20 10:25:12.827916+00:00,dan,15,1852,1,,,1,3,3,,,13,13
260,2021 Gulf Region Ecosystem Survey (TEL-2021-221),107,Station 074 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-16 05:32:46.708000+00:00,47,22.322100000000017,-63,12.003899999999947,71.6,2021-09-16 06:02:38.708000+00:00,47,20.515599999999782,-63,11.98530000000028,70.3,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,215,215,1,180,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1012.6,16.4,10,,3,2,2,,,,,220.0,7,19.0,6,,False,False,29.87,1.81,1.81,2021-09-16 01:54:40.906000+00:00,dan,2021-10-20 10:25:12.919283+00:00,teleost_bridge,15,1854,1,,,1,3,1,,,13,33
261,2021 Gulf Region Ecosystem Survey (TEL-2021-221),108,Station 075 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-16 08:15:30.709000+00:00,47,16.713700000000244,-63,22.201400000000042,61.0,2021-09-16 08:45:26.740000+00:00,47,15.749900000000101,-63,24.47190000000022,63.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,200,200,1,240,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1014.0,16.1,8,,3,2,2,,,,,300.0,9,14.0,5,,False,False,29.93,1.82,1.82,2021-09-16 02:49:22.121000+00:00,dan,2021-10-20 10:25:13.002721+00:00,teleost_bridge,15,1855,1,,,1,3,1,,,13,33
265,2021 Gulf Region Ecosystem Survey (TEL-2021-221),109,Station 117 (Primary) || Stratum 429,1 - Stratified random survey set,,,2021-09-16 12:50:54.612000+00:00,47,7.954800000000008,-63,41.13920000000022,56.0,2021-09-16 13:21:07.636000+00:00,47,7.787099999999919,-63,38.49859999999996,61.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,180,180,1,090,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1021.0,15.0,5,,3,3,4,,,,,305.0,9,22.0,7,,False,False,30.22,,1.81,2021-09-16 12:36:34.277000+00:00,dan,2021-10-20 10:25:13.074086+00:00,teleost_bridge,15,1897,1,,,1,3,1,,,13,33
266,2021 Gulf Region Ecosystem Survey (TEL-2021-221),110,Station 001 (Primary) || Stratum 401,1 - Stratified random survey set,,,2021-09-16 18:24:38.644000+00:00,46,49.35260000000029,-63,54.32959999999972,24.0,2021-09-16 18:54:42.645000+00:00,46,50.94950000000002,-63,53.1125,27.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,80,78,1,027,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1024.5,18.5,1,,3,0,0,,,,,275.0,8,8.0,4,,False,False,30.07,,1.8,2021-09-16 12:36:40.347000+00:00,dan,2021-10-20 10:25:13.145160+00:00,teleost_bridge,15,1781,1,,,1,3,1,,,13,33
267,2021 Gulf Region Ecosystem Survey (TEL-2021-221),111,Station 118 (Primary) || Stratum 429,1 - Stratified random survey set,,,2021-09-16 20:51:59.668000+00:00,46,51.62400000000004,-63,43.97989999999991,38.0,2021-09-16 21:22:09.620000+00:00,46,50.25360000000025,-63,42.312900000000084,38.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,125,125,1,140,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1025.0,17.5,1,,3,1,1,,,,,180.0,6,9.0,4,,False,False,30.15,,1.79,2021-09-16 19:03:40.656000+00:00,dan,2021-10-20 10:25:13.216099+00:00,teleost_bridge,15,1898,1,,,1,3,1,,,13,33
268,2021 Gulf Region Ecosystem Survey (TEL-2021-221),112,Station 114 (Primary) || Stratum 429,1 - Stratified random survey set,,,2021-09-17 00:15:35.637000+00:00,46,57.43239999999981,-63,17.87950000000031,55.0,2021-09-17 00:45:43.636000+00:00,46,55.666999999999824,-63,17.809400000000217,56.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,180,180,1,180,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1027.0,15.8,1,,3,1,1,,,,,200.0,6,11.0,5,,False,False,30.12,1.76,1.77,2021-09-16 21:26:52.583000+00:00,dan,2021-10-20 10:25:13.307382+00:00,teleost_bridge,15,1894,1,,,1,3,1,,,13,33
269,2021 Gulf Region Ecosystem Survey (TEL-2021-221),113,Station 113 (Primary) || Stratum 429,1 - Stratified random survey set,,,2021-09-17 04:05:34.676000+00:00,47,6.017999999999787,-63,8.921699999999934,61.7,2021-09-17 04:35:34.676000+00:00,47,7.3588999999997515,-63,7.088800000000144,66.0,Scott Snow,Kevin Gore,"Rough bottom, tow was done outside the station boundaries",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,194,197,1,045,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1028.6,15.8,1,,3,0,0,,,,,212.0,7,11.0,5,,False,False,30.0,1.83,1.83,2021-09-16 21:29:53.262000+00:00,dan,2021-10-20 10:25:13.398861+00:00,dan,15,1893,1,,,1,3,1,,,13,13
270,2021 Gulf Region Ecosystem Survey (TEL-2021-221),114,Station 111 (Primary) || Stratum 429,1 - Stratified random survey set,,,2021-09-17 08:40:01.652000+00:00,46,51.202899999999985,-62,58.5898000000001,61.0,2021-09-17 09:10:04.596000+00:00,46,50.33050000000027,-62,56.334299999999836,61.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,190,190,1,120,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1028.0,15.9,1,,3,1,1,,,,,212.0,7,12.0,5,,False,False,30.03,1.77,1.78,2021-09-17 02:24:02.756000+00:00,dan,2021-10-20 10:25:13.490361+00:00,teleost_bridge,15,1891,1,,,1,3,1,,,13,33
271,2021 Gulf Region Ecosystem Survey (TEL-2021-221),115,Station 112 (Primary) || Stratum 429,1 - Stratified random survey set,,,2021-09-17 12:23:42.644000+00:00,46,54.89950000000002,-63,9.289700000000206,60.0,2021-09-17 12:53:50.613000+00:00,46,53.419100000000135,-63,7.777499999999903,61.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,190,190,1,145,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1029.0,16.3,1,,3,1,1,,,,,215.0,7,14.0,5,,False,False,30.12,1.8,1.81,2021-09-17 03:44:30.419000+00:00,dan,2021-10-20 10:25:13.581634+00:00,teleost_bridge,15,1892,1,,,1,3,1,,,13,33
272,2021 Gulf Region Ecosystem Survey (TEL-2021-221),116,Station 115 (Primary w/ plankton) || Stratum 429,1 - Stratified random survey set,,,2021-09-17 16:04:42.644000+00:00,46,45.904599999999725,-63,21.41030000000028,45.2,2021-09-17 16:33:07.700000+00:00,46,45.64509999999961,-63,18.95930000000032,46.2,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,141,142,1,101,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1028.8,17.8,1,,3,0,0,,,,,205.0,7,9.0,4,,False,False,28.42,1.7,1.7,2021-09-17 06:25:57.564000+00:00,dan,2021-10-20 10:25:13.683119+00:00,teleost_bridge,15,1895,1,,,1,3,1,,,13,33
273,2021 Gulf Region Ecosystem Survey (TEL-2021-221),117,Station 002 (Primary) || Stratum 401,1 - Stratified random survey set,,,2021-09-17 20:00:11.604000+00:00,46,31.94320000000007,-63,14.26829999999997,33.4,2021-09-17 20:30:10.613000+00:00,46,31.12300000000008,-63,11.951599999999841,35.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,106,106,1,116,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1025.6,21.4,1,,3,0,0,,,,,190.0,6,13.0,5,,False,False,29.98,1.79,1.8,2021-09-17 10:19:57.216000+00:00,dan,2021-10-20 10:25:13.833240+00:00,teleost_bridge,15,1782,1,,,1,3,1,,,13,33
274,2021 Gulf Region Ecosystem Survey (TEL-2021-221),118,Station 128 (Primary) || Stratum 431,1 - Stratified random survey set,,,2021-09-18 00:10:39.668000+00:00,46,40.6973000000003,-62,47.48729999999971,52.0,2021-09-18 00:40:57.652000+00:00,46,42.39189999999993,-62,46.671300000000336,51.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,165,165,1,020,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1024.0,18.3,1,,3,1,1,,,,,180.0,6,15.0,5,,False,False,30.28,1.78,1.79,2021-09-17 20:40:53.758000+00:00,dan,2021-10-20 10:25:13.937855+00:00,teleost_bridge,15,1541,1,,,1,3,1,,,13,33
275,2021 Gulf Region Ecosystem Survey (TEL-2021-221),119,Station 126 (Primary) || Stratum 431,1 - Stratified random survey set,,,2021-09-18 04:00:01.620000+00:00,46,46.056800000000415,-62,31.958600000000054,63.7,2021-09-18 04:30:13.620000+00:00,46,47.645199999999996,-62,30.604399999999927,63.9,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,105,105,1,025,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1022.0,17.2,1,,3,0,0,,,,,205.0,7,14.0,5,,False,False,30.2,1.84,1.84,2021-09-17 20:41:01.545000+00:00,dan,2021-10-20 10:25:14.040374+00:00,teleost_bridge,15,1539,1,,,1,3,1,,,13,33
278,2021 Gulf Region Ecosystem Survey (TEL-2021-221),120,Station 121 (Primary) || Stratum 431,1 - Stratified random survey set,,,2021-09-18 12:39:11.733000+00:00,46,44.870799999999875,-62,4.074699999999818,69.0,2021-09-18 13:09:10.740000+00:00,46,43.566899999999926,-62,5.754399999999926,70.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,225,225,1,219,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1019.0,17.6,8,,3,1,1,,,,,200.0,6,18.0,6,,False,False,29.98,1.74,1.74,2021-09-18 10:29:16.871000+00:00,dan,2021-10-20 10:25:14.142567+00:00,dan,15,1901,1,,,1,3,1,,,13,13
282,2021 Gulf Region Ecosystem Survey (TEL-2021-221),121,Station 124 (Primary) || Stratum 431,1 - Stratified random survey set,,,2021-09-18 15:55:45.684000+00:00,46,55.7000999999999,-62,8.646600000000035,56.0,2021-09-18 16:21:52.532000+00:00,46,55.239099999999844,-62,6.438999999999941,56.6,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,177,176,1,108,3.5,4,1.65,4,,,,1 - NORMAL - No damage to gear,1017.2,18.1,2,,3,0,0,,,,,218.0,7,12.0,5,,False,False,26.1,1.58,1.58,2021-09-18 13:55:56.381000+00:00,dan,2021-10-20 10:25:14.234077+00:00,teleost_bridge,15,1537,1,,,1,3,1,,,13,33
283,2021 Gulf Region Ecosystem Survey (TEL-2021-221),122,Station 241 (Alternate 1) || Stratum 431,1 - Stratified random survey set,,,2021-09-18 18:49:38.676000+00:00,47,2.2535000000003493,-62,0.7239000000001397,50.6,2021-09-18 19:19:42.612000+00:00,47,0.7098999999997129,-61,59.40699999999973,50.1,Scott Snow,Kevin Gore,"Tear in port bunt wing, based on what showed up on the sounder likely occurred near the end of the tow, still a good set, codend had fair amount of catch.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,166,165,1,150,3.5,4,1.8,4,,,,2 - NORMAL - Minor damage to gear - Catch unaffected,1015.2,18.9,2,,3,1,1,,,,,211.0,7,13.0,5,,False,False,30.05,1.79,1.79,2021-09-18 13:56:03.892000+00:00,dan,2021-10-20 10:25:14.325511+00:00,dan,15,1654,1,,,1,3,2,,,13,13
285,2021 Gulf Region Ecosystem Survey (TEL-2021-221),123,Station 352 (Alternate 2) || Stratum 435,1 - Stratified random survey set,,,2021-09-19 00:26:03.668000+00:00,47,7.094200000000031,-61,45.68590000000016,34.0,2021-09-19 00:56:09.684000+00:00,47,6.893400000000353,-61,43.137999999999984,34.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,110,110,1,097,3.5,4,1.6,4,,,,1 - NORMAL - No damage to gear,1015.0,16.7,7,,3,1,1,,,,,20.0,2,15.0,5,,False,False,30.1,1.75,1.75,2021-09-18 21:23:00.040000+00:00,dan,2021-10-20 10:25:14.416874+00:00,teleost_bridge,15,1765,1,,,1,3,1,,,13,33
286,2021 Gulf Region Ecosystem Survey (TEL-2021-221),124,Station 152 (Primary) || Stratum 435,1 - Stratified random survey set,,,2021-09-19 03:13:18.708000+00:00,47,8.19479999999991,-61,27.902200000000207,38.7,2021-09-19 03:34:30.676000+00:00,47,9.456500000000233,-61,27.60749999999971,38.0,Scott Snow,Kevin Gore,"20 minutes tow. Run on fishing gear at 10 minutes, brought back at 21 but no fishing gear in the net . Good tow.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,121,120,1,007,3.5,4,1.3,4,,,,2 - NORMAL - Minor damage to gear - Catch unaffected,1015.2,16.5,2,,3,0,0,,,,,20.0,2,14.0,5,,False,False,21.18,1.28,1.28,2021-09-19 01:03:25.606000+00:00,dan,2021-10-20 10:25:14.516327+00:00,dan,15,1565,1,,,1,3,2,,,13,13
287,2021 Gulf Region Ecosystem Survey (TEL-2021-221),125,Station 153 (Primary) || Stratum 435,1 - Stratified random survey set,,,2021-09-19 05:59:34.644000+00:00,47,4.285299999999794,-61,28.40570000000007,35.1,2021-09-19 06:29:34.612000+00:00,47,6.098000000000078,-61,28.155799999999967,35.5,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,113,111,1,005,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1014.1,16.3,2,,3,1,1,,,,,20.0,2,14.0,5,,False,False,29.98,1.82,1.82,2021-09-19 03:01:09.954000+00:00,dan,2021-10-20 10:25:14.620010+00:00,teleost_bridge,15,1566,1,,,1,3,1,,,13,33
288,2021 Gulf Region Ecosystem Survey (TEL-2021-221),126,Station 143 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-19 08:02:54.644000+00:00,46,55.78890000000004,-61,32.75430000000003,51.4,2021-09-19 08:33:01.684000+00:00,46,57.54669999999994,-61,31.98540000000018,47.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,158,157,1,016,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1014.4,15.7,2,,3,1,1,,,,,40.0,3,13.0,5,,False,False,30.12,1.83,1.84,2021-09-19 03:01:16.886000+00:00,dan,2021-10-20 10:25:14.711379+00:00,teleost_bridge,15,1556,1,,,1,3,1,,,13,33
289,2021 Gulf Region Ecosystem Survey (TEL-2021-221),127,Station 119 (Primary) || Stratum 431,1 - Stratified random survey set,,,2021-09-19 12:16:06.676000+00:00,46,45.682000000000215,-61,57.45520000000009,65.0,2021-09-19 12:46:09.652000+00:00,46,45.00520000000009,-61,55.09539999999979,67.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,210,210,1,110,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1014.0,15.1,7,,3,2,2,,,,,10.0,2,20.0,6,,False,False,30.03,1.76,1.76,2021-09-19 06:12:05.527000+00:00,dan,2021-10-20 10:25:14.813344+00:00,teleost_bridge,15,1899,1,,,1,3,1,,,13,33
290,2021 Gulf Region Ecosystem Survey (TEL-2021-221),128,Station 120 (Primary) || Stratum 431,1 - Stratified random survey set,,,2021-09-19 14:52:05.716000+00:00,46,41.17289999999969,-61,52.931200000000054,59.6,2021-09-19 15:22:17.652000+00:00,46,40.81829999999997,-61,50.327400000000004,69.2,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,192,195,1,098,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1014.0,15.4,6,,3,2,2,,,,,10.0,2,24.0,7,,False,False,30.18,1.83,1.82,2021-09-19 08:12:07.643000+00:00,dan,2021-10-20 10:25:14.923103+00:00,teleost_bridge,15,1900,1,,,1,3,1,,,13,33
291,2021 Gulf Region Ecosystem Survey (TEL-2021-221),129,Station 146 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-19 17:09:57.620000+00:00,46,35.35470000000011,-61,39.984900000000195,61.8,2021-09-19 17:40:12.596000+00:00,46,37.14479999999991,-61,39.95829999999987,64.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,191,192,1,002,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1013.6,15.6,6,,3,4,2,,,,,25.0,3,25.0,7,,False,False,30.23,1.79,1.79,2021-09-19 11:11:14.285000+00:00,dan,2021-10-20 10:25:15.037010+00:00,teleost_bridge,15,1559,1,,,1,3,1,,,13,33
292,2021 Gulf Region Ecosystem Survey (TEL-2021-221),130,Station 144 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-19 19:56:56.660000+00:00,46,42.397100000000016,-61,34.62649999999994,59.8,2021-09-19 20:07:01.588000+00:00,46,42.7899,-61,34.14000000000039,60.0,Scott Snow,Kevin Gore,"Port door hooked solid, hauling back early, doors crossed on retrieval.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,194,194,1,45,3.5,4,0.425,4,,,,3 - FAILED - Major damage to gear,1014.6,14.9,6,,3,4,2,,,,,30.0,3,25.0,7,,False,False,10.07,0.54,0.52,2021-09-19 16:49:22.782000+00:00,dan,2021-10-20 10:25:15.169497+00:00,dan,15,1557,1,,,1,3,3,,,13,13
296,2021 Gulf Region Ecosystem Survey (TEL-2021-221),131,Station 145 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-19 23:06:03.636000+00:00,46,42.26659999999974,-61,25.058899999999753,66.0,2021-09-19 23:36:18.616000+00:00,46,43.53619999999986,-61,23.538900000000044,68.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,215,215,1,040,3.5,4,1.6,4,,,,1 - NORMAL - No damage to gear,1016.0,13.9,3,,3,4,6,,,,,10.0,2,27.0,7,,False,False,30.23,1.65,1.65,2021-09-19 21:01:25.970000+00:00,dan,2021-10-20 10:25:15.271260+00:00,teleost_bridge,15,1558,1,,,1,3,1,,,13,33
297,2021 Gulf Region Ecosystem Survey (TEL-2021-221),132,Station 142 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-20 02:46:41.653000+00:00,46,55.966899999999924,-61,16.481000000000254,58.3,2021-09-20 03:16:44.660000+00:00,46,57.26739999999991,-61,14.660099999999996,59.6,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,190,190,1,040,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,18.4,13.2,6,,3,6,6,,,,,340.0,2,22.0,7,,False,False,30.05,1.8,1.8,2021-09-19 22:57:01.359000+00:00,Janice,2021-10-20 10:25:15.372829+00:00,teleost_bridge,15,1555,1,,,1,3,1,,,43,33
298,2021 Gulf Region Ecosystem Survey (TEL-2021-221),133,Station 141 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-20 05:51:31.572000+00:00,47,9.480099999999705,-61,12.235699999999875,54.0,2021-09-20 06:21:36.628000+00:00,47,11.285199999999895,-61,11.777100000000306,54.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,171,172,1,010,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1019.8,14.4,6,,3,2,4,,,,,2.0,2,22.0,7,,False,False,30.08,1.83,1.84,2021-09-19 22:57:52.424000+00:00,Janice,2021-10-20 10:25:15.464402+00:00,teleost_bridge,15,1554,1,,,1,3,1,,,43,33
299,2021 Gulf Region Ecosystem Survey (TEL-2021-221),134,Station 160 (Primary w/ plankton) || Stratum 436,1 - Stratified random survey set,,,2021-09-20 08:01:21.652000+00:00,47,19.3498000000002,-61,15.846899999999732,41.5,2021-09-20 08:24:08.724000+00:00,47,20.677600000000286,-61,15.459600000000016,40.0,Scott Snow,Kevin Gore,Brought in early because there were fishing boats ahead.,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,127,126,1,010,3.5,4,1.3,4,,,,1 - NORMAL - No damage to gear,1019.5,14.0,6,,3,3,3,,,,,12.0,2,20.0,6,,False,False,22.78,1.35,1.36,2021-09-20 01:21:53.316000+00:00,dan,2021-10-20 10:25:15.555991+00:00,dan,15,1573,1,,,1,3,1,,,13,13
300,2021 Gulf Region Ecosystem Survey (TEL-2021-221),135,Station 151 (Primary) || Stratum 435,1 - Stratified random survey set,,,2021-09-20 11:07:42.612000+00:00,47,30.882400000000295,-61,11.791300000000046,31.0,2021-09-20 11:37:55.668000+00:00,47,32.45219999999972,-61,10.603399999999965,31.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,105,105,1,030,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1024.0,12.9,2,,3,4,4,,,,,25.0,3,17.0,6,,False,False,30.22,1.77,1.77,2021-09-20 05:18:57.986000+00:00,dan,2021-10-20 10:25:15.657497+00:00,teleost_bridge,15,1564,1,,,1,3,1,,,13,33
301,2021 Gulf Region Ecosystem Survey (TEL-2021-221),136,Station 150 (Primary) || Stratum 435,1 - Stratified random survey set,,,2021-09-20 13:50:34.648000+00:00,47,38.72050000000017,-61,10.193400000000354,31.0,2021-09-20 14:20:44.660000+00:00,47,40.426400000000044,-61,9.283799999999852,33.3,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,105,105,1,020,3.5,4,1.75,4,,,,1 - NORMAL - No damage to gear,1026.0,13.2,2,,3,2,3,,,,,355.0,2,12.0,5,,False,False,30.17,1.81,1.82,2021-09-20 08:11:45.675000+00:00,dan,2021-10-20 10:25:15.749578+00:00,teleost_bridge,15,1563,1,,,1,3,1,,,13,33
302,2021 Gulf Region Ecosystem Survey (TEL-2021-221),137,Station 156 (Primary) || Stratum 436,1 - Stratified random survey set,,,2021-09-20 17:25:19.604000+00:00,47,32.76709999999972,-60,51.36109999999996,52.4,2021-09-20 17:55:24.628000+00:00,47,30.979300000000027,-60,51.890700000000166,50.3,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,173,172,1,190,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1028.0,12.3,2,,3,2,3,,,,,8.0,2,10.0,4,,False,False,30.08,1.82,1.83,2021-09-20 10:26:22.477000+00:00,dan,2021-10-20 10:25:15.841624+00:00,teleost_bridge,15,1569,1,,,1,3,1,,,13,33
303,2021 Gulf Region Ecosystem Survey (TEL-2021-221),138,Station 259 (Alternate 1) || Stratum 436,1 - Stratified random survey set,,,2021-09-20 20:40:43.636000+00:00,47,46.427999999999884,-60,57.834400000000215,53.0,2021-09-20 21:10:53.716000+00:00,47,44.753100000000266,-60,56.85810000000007,56.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,175,175,1,160,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1029.0,12.5,2,,3,4,6,,,,,330.0,9,5.0,3,,False,False,30.17,1.8,1.8,2021-09-20 14:14:44.432000+00:00,dan,2021-10-20 10:25:15.931616+00:00,teleost_bridge,15,1672,1,,,1,3,1,,,13,33
304,2021 Gulf Region Ecosystem Survey (TEL-2021-221),139,Station 361 (Alternate 2) || Stratum 438,1 - Stratified random survey set,,,2021-09-20 23:28:37.044000+00:00,47,55.96170000000032,-60,56.5848000000003,100.0,2021-09-20 23:58:47.092000+00:00,47,55.042499999999805,-60,54.28190000000031,100.0,Robert Noel,Sheldon March,Crab trap(s ?) caught in starboard door. Gear could not be retrieved safely and was cut from the door.,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,315,315,1,120,3.5,4,1.7,4,,,,5 - FAILED - Fishing gears,1030.0,12.3,2,,3,3,5,,,,,260.0,8,5.0,3,,False,False,30.17,1.81,1.8,2021-09-20 22:15:30.396000+00:00,dan,2021-10-20 10:25:16.035953+00:00,dan,15,1774,1,,,1,3,5,,,13,13
